# iteration,fitness
0.0000,100.0000
2.0204,96.3633
4.0408,92.7265
6.0612,89.0898
8.0816,85.4531
10.1020,81.8163
12.1224,78.1796
14.1429,74.5429
16.1633,70.9061
18.1837,67.2694
20.2041,63.6327
22.2245,59.9959
24.2449,56.3592
26.2653,52.7224
28.2857,49.0857
30.3061,45.4490
32.3265,41.8122
34.3469,38.1755
36.3673,34.5388
38.3878,30.9020
39.3878,29.9020
41.4082,27.8816
43.4286,25.8612
45.4490,23.8408
47.4694,21.8204
49.4898,19.8000
51.5102,17.7796
53.5306,15.7592
55.5510,13.7388
57.5714,11.7184
59.5918,9.6980
61.6122,7.6776
63.6327,5.6571
65.6531,3.6367
67.6735,1.6163
